Active stego-attack type;04_format_attack
Total attack time lapse (s);307.47
Total attack time lapse (min);5.07
Stego-file data set;stego_method_1;stego_method_2;stego_method_3;stego_method_4;stego_method_5;stego_method_6
Attack time for each stego-file data set (s);1.28;0.0;0.0;1.22;0.55;1.2

