Active stego-attack type;07_copy_attack
Total attack time lapse (s);0.16
Total attack time lapse (min);0.0
Stego-file data set;stego_method_1;stego_method_2;stego_method_3;stego_method_4;stego_method_5;stego_method_6
Attack time for each stego-file data set (s);0.0;0.0;0.0;0.0;0.0;0.0

