Active stego-attack type;09_clear_format_attack
Total attack time lapse (s);81.93
Total attack time lapse (min);1.21
Stego-file data set;stego_method_1;stego_method_2;stego_method_3;stego_method_4;stego_method_5;stego_method_6
Attack time for each stego-file data set (s);0.21;0.0;0.0;0.21;0.17;0.2

