Active stego-attack type;10_document_inspector_attack
Total attack time lapse (s);93.61
Total attack time lapse (min);1.33
Stego-file data set;stego_method_1;stego_method_2;stego_method_3;stego_method_4;stego_method_5;stego_method_6
Attack time for each stego-file data set (s);0.26;0.0;0.0;0.24;0.19;0.23

