Active stego-attack type;1_insert_attack
Total attack time lapse (s);66.4
Total attack time lapse (min);1.11
Stego-file data set;stego_method_1;stego_method_2;stego_method_3;stego_method_4;stego_method_5;stego_method_6
Attack time for each stego-file data set (s);19.77;0;0;17.89;12.18;16.55

