Active stego-attack type;5_impersonation_attack
Total attack time lapse (s);1021.06
Total attack time lapse (min);17.02
Stego-file data set;stego_method_1;stego_method_2;stego_method_3;stego_method_4;stego_method_5;stego_method_6
Attack time for each stego-file data set (s);305.44;0;0;285.83;177.61;252.19

