Active stego-attack type;6_save_as_attack
Total attack time lapse (s);78.53
Total attack time lapse (min);1.31
Stego-file data set;stego_method_1;stego_method_2;stego_method_3;stego_method_4;stego_method_5;stego_method_6
Attack time for each stego-file data set (s);20.01;0;0;22.32;16.83;19.37

