Active stego-attack type;8_retype_attack
Total attack time lapse (s);12.51
Total attack time lapse (min);0.21
Stego-file data set;stego_method_1;stego_method_2;stego_method_3;stego_method_4;stego_method_5;stego_method_6
Attack time for each stego-file data set (s);3.66;0;0;3.22;2.41;3.21

