;Active stego-attack type;Total attack time lapse (min);Stego-file data set;Attack time for each stego-file data set (min);
;10_document_inspector_attack;1.27;stego_method_1;0.22;
;;;stego_method_2;0.0;
;;;stego_method_3;0.0;
;;;stego_method_4;0.23;
;;;stego_method_5;0.2;
;;;stego_method_6;0.21;
