Stego-method;stego_method_1;;;;;stego_method_4;;;;;stego_method_5;;;;;stego_method_6
Attack type;Number of documents attacked;Stego-message state;Number of such states;Number of such states (%);;Number of documents attacked;Stego-message state;Number of such states;Number of such states (%);;Number of documents attacked;Stego-message state;Number of such states;Number of such states (%);;Number of documents attacked;Stego-message state;Number of such states;Number of such states (%);
01_insert_attack;16;SAFE;0;0.0;;18;SAFE;18;100.0;;15;SAFE;0;0.0;;15;SAFE;15;100.0;
;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;
;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;
;;HEAVILY CORRUPTED (Over 50% corruption);16;100.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);14;93.33;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;
;;MISSING;0;0.0;;;MISSING;0;0.0;;;MISSING;1;6.67;;;MISSING;0;0.0;

Attack type;Number of documents attacked;Stego-message state;Number of such states;Number of such states (%);;Number of documents attacked;Stego-message state;Number of such states;Number of such states (%);;Number of documents attacked;Stego-message state;Number of such states;Number of such states (%);;Number of documents attacked;Stego-message state;Number of such states;Number of such states (%);
02_delete_attack;16;SAFE;0;0.0;;18;SAFE;18;100.0;;15;SAFE;0;0.0;;15;SAFE;0;0.0;
;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;
;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);3;20.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;
;;HEAVILY CORRUPTED (Over 50% corruption);16;100.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);12;80.0;;;HEAVILY CORRUPTED (Over 50% corruption);15;100.0;
;;MISSING;0;0.0;;;MISSING;0;0.0;;;MISSING;0;0.0;;;MISSING;0;0.0;

Attack type;Number of documents attacked;Stego-message state;Number of such states;Number of such states (%);;Number of documents attacked;Stego-message state;Number of such states;Number of such states (%);;Number of documents attacked;Stego-message state;Number of such states;Number of such states (%);;Number of documents attacked;Stego-message state;Number of such states;Number of such states (%);
03_edit_modify_attack;16;SAFE;0;0.0;;18;SAFE;18;100.0;;15;SAFE;0;0.0;;15;SAFE;0;0.0;
;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;
