Document Name;Total Paragraph Count;Total Run Element Count;Total Text Element Count;Run RGB colours frequencies;.;.;Run RGB colours frequencies (%);.;.
.;.;.;.;black;white;other;black;white;other
49833f5cf0647c2295e3b3bf11a68ec47a813414;82;1211;1163;946;236;29;78.12;19.49;2.39
65VH6VWWJJCZNGG3XTA7XAPZRAIOGYEV;49;1142;1061;906;236;0;79.33;20.67;0.0
AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU;313;1680;1589;1444;236;0;85.95;14.05;0.0
AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG;33;1024;857;788;236;0;76.95;23.05;0.0
CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J;77;1038;1029;802;236;0;77.26;22.74;0.0
DY75VBIKWAL76NRMMVFOYFQ52DB77TEI;55;1119;1098;883;236;0;78.91;21.09;0.0
f55a8d69c6047f9037f79225c367766987e25f2b;37;1108;1057;807;243;58;72.83;21.93;5.23
f997183fa6bf1ef75e31406d98f025c16e527d20;726;2847;2677;1764;246;837;61.96;8.64;29.4
fsi-2010;178;3792;3792;3556;236;0;93.78;6.22;0.0
fsi-2019;2100;36644;36644;36408;236;0;99.36;0.64;0.0
fsi-2021;180;3824;3824;3588;236;0;93.83;6.17;0.0
fsi-2022-download;2992;57792;57792;57556;236;0;99.59;0.41;0.0
I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;16;1056;1072;820;236;0;77.65;22.35;0.0
IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;113;1157;1103;921;236;0;79.6;20.4;0.0
sa-datasets;1860;49304;50787;49068;236;0;99.52;0.48;0.0
TEST_0;17;971;970;735;236;0;75.7;24.3;0.0
