Document Name;Total Paragraph Count;Total Run Element Count;Total Text Element Count;Run RGB colours frequencies;.;.;Run RGB colours frequencies (%);.;.
.;.;.;.;black;white;other;black;white;other
49833f5cf0647c2295e3b3bf11a68ec47a813414;82;471;423;266;0;205;56.48;0.0;43.52
5F7F36M3NZCHDTIFIVI5JQRBDYNY6KJL;9;224;224;48;0;176;21.43;0.0;78.57
65VH6VWWJJCZNGG3XTA7XAPZRAIOGYEV;49;407;341;231;0;176;56.76;0.0;43.24
AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU;313;941;857;765;0;176;81.3;0.0;18.7
AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG;33;288;272;112;0;176;38.89;0.0;61.11
CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J;77;300;296;124;0;176;41.33;0.0;58.67
DY75VBIKWAL76NRMMVFOYFQ52DB77TEI;55;380;368;204;0;176;53.68;0.0;46.32
f55a8d69c6047f9037f79225c367766987e25f2b;37;367;316;156;7;204;42.51;1.91;55.59
f997183fa6bf1ef75e31406d98f025c16e527d20;726;2108;1939;1118;10;980;53.04;0.47;46.49
fsi-2010;178;3029;3029;2853;0;176;94.19;0.0;5.81
fsi-2019;2100;35876;35876;35700;0;176;99.51;0.0;0.49
fsi-2021;180;3060;3060;2884;0;176;94.25;0.0;5.75
fsi-2022-download;2992;57024;57024;56848;0;176;99.69;0.0;0.31
FXDCZKVBXPOBKON5ZHKWU6WCDH5BEDYV;5;216;216;40;0;176;18.52;0.0;81.48
I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;16;313;341;137;0;176;43.77;0.0;56.23
IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;113;419;382;243;0;176;58.0;0.0;42.0
sa-datasets;1860;48546;50029;48370;0;176;99.64;0.0;0.36
TEST_0;17;236;235;60;0;176;25.42;0.0;74.58
